,away_team,home_team
0,St. Bonaventure,VCU
1,Penn St.,Iowa
2,UCLA,Washington
3,Penn St.-Shenango,Youngstown St.
4,Toledo,Bowling Green
5,LIU,Saint Francis
6,Milwaukee,Northern Ky.
7,Central Conn. St.,Le Moyne
8,Villanova,Marquette
9,Kent St.,Ohio
10,Wagner,Mercyhurst
11,Chicago St.,Stonehill
12,Saint Joseph's,Dayton
13,Michigan,Purdue
