,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
0,IU Columbus,44,IU Indy,100,IU Indy,10.865234375,-56,-45.134765625
1,Oglethorpe,51,Middle Tenn.,97,Middle Tenn.,22.828125,-46,-23.171875
2,UNT Dallas,55,UT Arlington,90,UT Arlington,16.203125,-35,-18.796875
3,Col. of Charleston,90,Southern Ill.,80,Southern Ill.,17.11328125,10,27.11328125
4,LaGrange,48,Jacksonville St.,112,Jacksonville St.,24.8359375,-64,-39.1640625
5,Saint Louis,78,Santa Clara,85,Santa Clara,30.0,-7,23.0
6,Denver,62,Stanford,85,Stanford,31.0,-23,8.0
7,Penn St.-York,66,UMBC,95,UMBC,13.12890625,-29,-15.87109375
8,Framingham St.,62,Stonehill,81,Stonehill,9.28125,-19,-9.71875
9,Erskine,58,Wofford,112,Wofford,17.3662109375,-54,-36.6337890625
10,Valparaiso,63,Liberty,83,Liberty,29.1171875,-20,9.1171875
11,Old Westbury,62,Hofstra,89,Hofstra,17.724609375,-27,-9.275390625
12,Marist,66,Harvard,79,Harvard,12.58203125,-13,-0.41796875
13,Sacred Heart,70,Temple,81,Temple,21.40625,-11,10.40625
14,McNeese,73,South Dakota St.,80,South Dakota St.,27.150390625,-7,20.150390625
15,Georgian Court,43,Drexel,95,Drexel,19.9375,-52,-32.0625
16,A&M-Corpus Christi,73,Purdue,90,Purdue,39.166015625,-17,22.166015625
17,Washington Col.,54,VMI,103,VMI,12.9609375,-49,-36.0390625
18,Rivier,59,UMass Lowell,115,UMass Lowell,18.21875,-56,-37.78125
19,Houghton,65,Niagara,100,Niagara,10.828125,-35,-24.171875
20,Piedmont,65,Winthrop,125,Winthrop,17.46875,-60,-42.53125
21,Miami (OH),77,App State,63,App State,19.46875,14,33.46875
22,Fordham,60,St. John's (NY),92,St. John's (NY),41.298828125,-32,9.298828125
23,Bucknell,85,Delaware,73,Delaware,17.41796875,12,29.41796875
24,Missouri St.,65,Butler,72,Butler,28.375,-7,21.375
25,Trinity Baptist,65,Jacksonville,78,Jacksonville,21.0859375,-13,8.0859375
26,Wright St.,62,Kentucky,103,Kentucky,43.0546875,-41,2.0546875
27,Cheyney,55,N.C. A&T,107,N.C. A&T,9.15625,-52,-42.84375
28,Bellarmine,65,VCU,84,VCU,36.953125,-19,17.953125
29,Penn,58,NJIT,57,NJIT,5.97265625,1,6.97265625
30,Buffalo,83,Old Dominion,82,Old Dominion,11.8828125,1,12.8828125
31,Ohio,78,James Madison,88,James Madison,23.3955078125,-10,13.3955078125
32,Lynchburg,39,Queens (NC),90,Queens (NC),18.6015625,-51,-32.3984375
33,Dickinson,36,William & Mary,84,William & Mary,18.5625,-48,-29.4375
34,N.C. Central,58,George Mason,75,George Mason,28.583984375,-17,11.583984375
35,American,52,La Salle,65,La Salle,20.4765625,-13,7.4765625
36,William Peace,47,Davidson,88,Davidson,22.2421875,-41,-18.7578125
37,FDU,72,Miami (FL),113,Miami (FL),21.22265625,-41,-19.77734375
38,New College (FL),75,Stetson,94,Stetson,9.37890625,-19,-9.62109375
39,Le Moyne,82,Syracuse,86,Syracuse,24.15625,-4,20.15625
40,Toledo,74,Troy,84,Troy,25.1640625,-10,15.1640625
41,New Hampshire,74,Massachusetts,103,Massachusetts,19.609375,-29,-9.390625
42,Cleary,52,Detroit Mercy,91,Detroit Mercy,10.548828125,-39,-28.451171875
43,VTSU Lyndon,47,Dartmouth,129,Dartmouth,16.982421875,-82,-65.017578125
44,Defiance,52,Oakland,75,Oakland,18.36328125,-23,-4.63671875
45,Ark.-Pine Bluff,54,Cincinnati,109,Cincinnati,31.5576171875,-55,-23.4423828125
46,Davis & Elkins,57,Marshall,90,Marshall,21.4375,-33,-11.5625
47,Biblical Stud. (TX),90,Prairie View,111,Prairie View,3.578125,-21,-17.421875
48,Marywood,52,Cornell,93,Cornell,24.763671875,-41,-16.236328125
